1669,225
1669,207
1669,207
1669,248
1669,129
1669,223
1669,189
1669,207
1669,225
1669,207
1669,206
1669,43
1669,207
1669,127
1669,101
1669,105
1669,207
1669,127
1669,207
1669,250
1669,207
1669,237
1669,207
1669,191
1669,185
1669,207
1669,201
1669,185
1669,207
1669,207
1669,207
1669,207
1669,207
1669,105
1669,186
1669,172
1669,207
1669,207
1669,217
1669,207
1669,194
1669,207
1669,172
1669,207
1669,191
1669,207
1669,207
1669,207
1669,207
1669,208
1669,89
1669,164
1669,207
1669,153
1669,207
1669,207
1669,211
1669,207
1669,105
1669,127
1669,207
1669,46
1669,82
1669,250
1669,207
1669,207
1669,207
1669,207
1669,207
1669,166
1669,207
1669,207
1669,207
1669,207
1669,62
1669,98
1669,207
1669,255
1669,207
1669,207
1669,207
1669,18
1669,207
1669,127
1669,207
1669,255
1669,207
1669,207
1669,207
1669,207
1669,164
1669,207
1669,123
1669,207
1669,207
1669,207
1669,207
1669,165
1669,153
1669,250
1669,207
1669,207
1669,207
1669,207
1669,191
1669,207
1669,144
1669,207
1669,207
1669,207
1669,207
1669,147
1669,207
1669,207
1669,198
1669,105
1669,207
1669,207
1669,202
1669,201
1669,207
1669,69
1669,225
1669,89
1669,207
1669,46
1669,207
1669,207
1669,207
1669,185
1669,55
1669,207
1669,240
1669,191
1669,250
1669,243
1669,242
1669,75
1669,207
1669,207
1669,101
1669,207
1669,169
1669,207
1669,207
1669,207
1669,207
1669,207
1669,255
1669,207
1669,207
1669,75
1669,127
1669,207
1669,100
1669,207
1669,98
1669,207
1669,207
1669,169
1669,250
1669,127
1669,207
1669,207
1669,250
1669,223
1669,207
1669,69
1669,207
1669,207
1669,207
1669,207
1669,242
1669,223
1692,242
1669,105
1669,69
1669,223
1669,207
1669,250
1669,207
1669,207
1669,191
1669,207
1669,250
1669,207
1669,207
1669,131
1669,127
1669,207
1669,232
1669,55
1669,201
1669,207
1669,207
1669,55
1669,207
1669,207
1669,212
1669,207
1669,207
1669,105
1669,207
1669,127
1669,207
1669,105
1669,207
1669,207
1669,207
1669,207
1669,207
1669,207
1669,207
1669,207
1669,161
1669,187
1669,207
1669,207
1669,194
1669,46
1669,69
1669,69
1669,207
1669,207
1669,207
1669,189
1669,207
1669,207
1669,172
1669,207
1669,250
1669,223
1669,207
1669,207
1669,123
1669,207
1669,242
1669,21
1669,108
1669,207
