Wall time,Step,Value
1678873830.0012243,168960,2.0
1678873831.0659914,169920,2.0
1678873832.5549898,170880,3.0
1678873833.6260054,171840,2.0
1678873835.0730062,172800,2.0
1678873836.1510496,173760,2.0
1678873837.6190498,174720,2.0
1678873838.7110496,175680,2.0
1678873840.1770527,176640,2.0
1678873841.2400494,177600,2.0
1678873842.70705,178560,2.0
1678873843.7790492,179520,2.0
1678873845.2920494,180480,2.0
1678873846.3700492,181440,2.0
1678873847.8230498,182400,2.0
1678873848.900049,183360,3.0
1678873850.0251124,184320,2.0
1678873851.4031475,185280,3.0
1678873852.5431924,186240,2.0
1678873853.9246476,187200,2.0
1678873855.093707,188160,2.0
1678873856.4590864,189120,2.0
1678873857.594086,190080,2.0
1678873858.980086,191040,2.0
1678873860.1383529,192000,2.0
1678873861.506354,192960,2.0
1678873862.649355,193920,2.0
1678873864.0213537,194880,2.0
1678873865.1725252,195840,2.0
1678873866.539444,196800,2.0
1678873867.6885905,197760,2.0
1678873869.0306199,198720,2.0
1678873870.1746204,199680,2.0
1678873871.2565386,200640,2.0
1678873872.6605406,201600,2.0
1678873873.7385392,202560,2.0
1678873875.16554,203520,2.0
1678873876.2394805,204480,2.0
1678873877.6474814,205440,2.0
1678873878.7234805,206400,2.0
1678873880.166523,207360,2.0
1678873881.2608435,208320,2.0
1678873882.7079427,209280,2.0
1678873883.7809436,210240,2.0
1678873885.2309422,211200,2.0
1678873886.312845,212160,2.0
1678873887.7508683,213120,2.0
1678873888.8498688,214080,2.0
1678873890.0158687,215040,2.0
1678873891.319808,216000,2.0
1678873892.5008068,216960,2.0
1678873893.8028073,217920,2.0
1678873894.9778142,218880,2.0
1678873896.3268073,219840,2.0
1678873897.4418597,220800,2.0
1678873898.8128862,221760,2.0
1678873899.9417014,222720,2.0
1678873901.3387005,223680,2.0
1678873902.4487488,224640,2.0
1678873903.8152046,225600,2.0
1678873904.9392045,226560,2.0
1678873906.3214436,227520,2.0
1678873907.4194443,228480,2.0
1678873908.7994437,229440,2.0
1678873909.923571,230400,2.0
1678873911.0860026,231360,2.0
1678873912.4419386,232320,2.0
1678873913.5809395,233280,2.0
1678873914.9339383,234240,2.0
1678873916.0769758,235200,2.0
1678873917.4689806,236160,2.0
1678873918.6169806,237120,2.0
1678873919.9689827,238080,2.0
1678873921.1039805,239040,2.0
1678873922.45298,240000,2.0
1678873923.5669808,240960,2.0
1678873924.9528964,241920,2.0
1678873926.0488698,242880,2.0
1678873927.4620364,243840,2.0
1678873928.5613604,244800,2.0
1678873929.7263606,245760,2.0
1678873931.0653615,246720,2.0
1678873932.2073607,247680,2.0
1678873933.553365,248640,2.0
1678873934.7073643,249600,2.0
1678873936.0614114,250560,2.0
1678873937.2124145,251520,2.0
1678873938.5294228,252480,2.0
1678873939.6830077,253440,2.0
1678873941.0422432,254400,2.0
1678873942.1952488,255360,2.0
1678873943.530244,256320,2.0
1678873944.651244,257280,2.0
1678873946.0022452,258240,2.0
1678873947.5142453,259200,2.0
1678873948.9412448,260160,2.0
1678873950.0602453,261120,2.0
1678873951.2065907,262080,2.0
1678873952.566589,263040,2.0
1678873953.698589,264000,2.0
1678873955.0345898,264960,2.0
1678873956.1925895,265920,2.0
1678873957.5598483,266880,2.0
1678873958.707847,267840,2.0
1678873960.0238476,268800,2.0
1678873961.1808474,269760,2.0
1678873962.5188477,270720,2.0
1678873963.6708484,271680,2.0
1678873965.0158484,272640,2.0
1678873966.1598487,273600,2.0
1678873967.5088484,274560,2.0
1678873968.6658473,275520,2.0
1678873969.7698493,276480,2.0
1678873971.1628485,277440,2.0
1678873972.273813,278400,2.0
1678873973.6416914,279360,2.0
1678873974.759667,280320,2.0
1678873976.1476667,281280,2.0
1678873977.2676673,282240,2.0
1678873978.6211245,283200,2.0
1678873979.7571242,284160,2.0
1678873981.1161606,285120,2.0
1678873982.2710514,286080,2.0
1678873983.6590512,287040,2.0
1678873984.7910962,288000,2.0
1678873986.1430967,288960,2.0
1678873987.2875283,289920,2.0
1678873988.6343966,290880,2.0
1678873989.7774622,291840,2.0
1678873990.921431,292800,2.0
1678873992.308603,293760,2.0
1678873993.4136038,294720,2.0
1678873994.7876358,295680,2.0
1678873995.8936036,296640,2.0
1678873997.2816703,297600,2.0
1678873998.4046795,298560,2.0
1678873999.757641,299520,2.0
1678874000.8787131,300480,2.0
1678874002.2257137,301440,2.0
1678874003.392715,302400,2.0
1678874004.7217143,303360,2.0
1678874005.8607135,304320,2.0
1678874007.2437139,305280,2.0
1678874008.3957138,306240,2.0
1678874009.480714,307200,2.0
1678874010.936714,308160,2.0
1678874012.0129912,309120,2.0
1678874013.4709902,310080,2.0
1678874014.5600016,311040,2.0
1678874016.0330014,312000,2.0
1678874017.1370015,312960,2.0
1678874018.5480337,313920,2.0
1678874019.626001,314880,2.0
1678874021.0320015,315840,2.0
1678874022.1150012,316800,2.0
1678874023.544995,317760,2.0
1678874024.590996,318720,2.0
1678874025.9759948,319680,2.0
1678874027.0889957,320640,2.0
1678874028.4609954,321600,2.0
1678874029.5960584,322560,2.0
1678874030.7720478,323520,2.0
1678874032.117049,324480,2.0
1678874033.2663088,325440,2.0
1678874034.6054995,326400,2.0
1678874035.7344499,327360,2.0
1678874037.0615187,328320,2.0
1678874038.2165194,329280,2.0
1678874039.543519,330240,2.0
1678874040.6888425,331200,2.0
1678874042.024842,332160,3.0
1678874043.1498444,333120,2.0
1678874044.5048432,334080,2.0
1678874045.664842,335040,2.0
1678874046.9888418,336000,2.0
1678874048.1588619,336960,2.0
1678874049.2519052,337920,2.0
1678874050.625905,338880,2.0
1678874051.6804113,339840,2.0
1678874053.0454142,340800,2.0
1678874054.1474159,341760,2.0
1678874055.5215595,342720,2.0
1678874056.6397858,343680,2.0
1678874058.061686,344640,2.0
1678874059.1736608,345600,2.0
1678874060.5406194,346560,2.0
1678874061.66862,347520,2.0
1678874063.0431306,348480,2.0
1678874064.1640584,349440,2.0
1678874065.5310571,350400,2.0
1678874066.7000597,351360,2.0
1678874067.9780583,352320,2.0
1678874069.1550605,353280,2.0
1678874070.223058,354240,2.0
1678874071.6259668,355200,2.0
1678874072.6891441,356160,2.0
1678874074.2425497,357120,2.0
1678874075.3189135,358080,2.0
1678874076.7829113,359040,2.0
1678874077.8749132,360000,2.0
1678874079.3209133,360960,2.0
1678874080.4359112,361920,2.0
1678874081.8219125,362880,2.0
1678874082.9609115,363840,2.0
1678874084.3350925,364800,2.0
1678874085.447094,365760,2.0
1678874086.846276,366720,2.0
1678874087.9792762,367680,2.0
1678874089.0902755,368640,2.0
1678874090.4922752,369600,2.0
1678874091.6042757,370560,2.0
1678874093.0122757,371520,2.0
1678874094.121311,372480,2.0
1678874095.5443118,373440,2.0
1678874096.6513107,374400,2.0
1678874098.0593114,375360,2.0
1678874099.1797016,376320,2.0
1678874100.5596998,377280,2.0
1678874101.7426999,378240,2.0
1678874103.1027007,379200,2.0
1678874104.2367013,380160,2.0
1678874105.5947006,381120,2.0
1678874106.7177052,382080,2.0
1678874108.0577087,383040,2.0
1678874109.204706,384000,2.0
1678874110.2967062,384960,2.0
1678874111.696143,385920,2.0
1678874112.8311417,386880,2.0
1678874114.244141,387840,2.0
1678874115.3723793,388800,2.0
1678874116.8363779,389760,2.0
1678874117.946379,390720,2.0
1678874119.3983777,391680,2.0
1678874120.4893847,392640,2.0
1678874121.960347,393600,2.0
1678874123.036348,394560,2.0
1678874124.5173476,395520,2.0
1678874125.6465828,396480,2.0
1678874127.048558,397440,2.0
1678874128.1795733,398400,2.0
1678874129.306543,399360,2.0
