92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
0,674
13,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
92,661
