Wall time,Step,Value
1678875636,224640,0.014137333
1678875637,225600,0.014059287
1678875638,226560,0.014115034
1678875639,227520,0.014115034
1678875640,228480,0.014137333
1678875641,229440,0.013925494
1678875642,230400,0.013970092
1678875643,231360,0.014059287
1678875644,232320,0.014126183
1678875645,233280,0.014137333
1678875646,234240,0.014137333
1678875646,235200,0.014103885
1678875648,236160,0.014137333
1678875648,237120,0.014137333
1678875650,238080,0.014137333
1678875650,239040,0.014115034
1678875652,240000,0.014115034
1678875652,240960,0.014059287
1678875653,241920,0.014059287
1678875654,242880,0.014159631
1678875655,243840,0.014115034
1678875656,244800,0.014115034
1678875657,245760,0.014137333
1678875658,246720,0.014137333
1678875659,247680,0.014304574
1678875660,248640,0.014025839
1678875661,249600,0.014672504
1678875662,250560,0.013925494
1678875663,251520,0.016311464
1678875664,252480,0.014115034
1678875665,253440,0.01400354
1678875666,254400,0.014115034
1678875667,255360,0.013925494
1678875668,256320,0.014795147
1678875669,257280,0.013958942
1678875670,258240,0.013925494
1678875671,259200,0.014137333
1678875672,260160,0.014115034
1678875673,261120,0.014115034
1678875674,262080,0.01400354
1678875675,263040,0.014115034
1678875676,264000,0.016980427
1678875677,264960,0.014115034
1678875678,265920,0.014115034
1678875679,266880,0.014059287
1678875680,267840,0.014137333
1678875681,268800,0.014115034
1678875682,269760,0.013925494
1678875683,270720,0.014137333
1678875684,271680,0.014137333
1678875685,272640,0.014115034
1678875686,273600,0.016222269
1678875687,274560,0.014137333
1678875688,275520,0.014115034
1678875689,276480,0.014115034
1678875690,277440,0.014137333
1678875691,278400,0.014137333
1678875692,279360,0.014115034
1678875693,280320,0.014137333
1678875694,281280,0.014126183
1678875695,282240,0.013925494
1678875696,283200,0.014137333
1678875697,284160,0.014115034
1678875698,285120,0.014137333
1678875698,286080,0.014115034
1678875700,287040,0.015954683
1678875700,288000,0.01400354
1678875701,288960,0.014761698
1678875702,289920,0.013925494
1678875703,290880,0.016478705
1678875704,291840,0.014115034
1678875705,292800,0.014115034
1678875706,293760,0.014115034
1678875707,294720,0.014137333
1678875708,295680,0.013925494
1678875709,296640,0.014137333
1678875710,297600,0.014103885
1678875711,298560,0.016478705
1678875712,299520,0.014115034
1678875713,300480,0.014115034
1678875714,301440,0.014059287
1678875715,302400,0.014059287
1678875716,303360,0.014137333
1678875717,304320,0.014059287
1678875718,305280,0.014137333
1678875719,306240,0.01400354
1678875720,307200,0.014115034
1678875721,308160,0.017091921
1678875722,309120,0.014137333
1678875723,310080,0.014081586
1678875724,311040,0.014137333
1678875725,312000,0.014137333
1678875725,312960,0.014115034
1678875727,313920,0.014115034
1678875727,314880,0.014137333
1678875728,315840,0.014137333
1678875729,316800,0.014137333
1678875730,317760,0.014115034
1678875731,318720,0.014137333
1678875732,319680,0.014137333
1678875733,320640,0.014137333
1678875734,321600,0.014259976
1678875735,322560,0.014115034
1678875736,323520,0.014059287
1678875737,324480,0.014115034
1678875738,325440,0.014059287
1678875739,326400,0.014137333
1678875740,327360,0.014137333
1678875741,328320,0.014137333
1678875742,329280,0.014115034
1678875743,330240,0.014137333
1678875744,331200,0.014137333
1678875745,332160,0.014137333
1678875746,333120,0.014137333
1678875747,334080,0.014115034
1678875748,335040,0.013925494
1678875749,336000,0.014137333
1678875750,336960,0.014137333
1678875751,337920,0.014126183
1678875752,338880,0.014137333
1678875753,339840,0.014137333
1678875754,340800,0.014137333
1678875755,341760,0.014137333
1678875756,342720,0.014137333
1678875757,343680,0.014137333
1678875758,344640,0.015876638
1678875759,345600,0.014137333
1678875760,346560,0.014115034
1678875761,347520,0.014137333
1678875762,348480,0.014137333
1678875763,349440,0.014137333
1678875764,350400,0.014137333
1678875765,351360,0.014137333
1678875766,352320,0.014137333
1678875767,353280,0.014059287
1678875768,354240,0.014137333
1678875769,355200,0.014137333
1678875770,356160,0.013925494
1678875771,357120,0.014137333
1678875772,358080,0.014137333
1678875773,359040,0.014137333
1678875774,360000,0.014137333
1678875775,360960,0.014115034
1678875775,361920,0.014137333
1678875777,362880,0.014137333
1678875777,363840,0.014137333
1678875779,364800,0.014137333
1678875779,365760,0.014137333
1678875781,366720,0.014137333
1678875781,367680,0.014137333
1678875782,368640,0.014137333
1678875783,369600,0.014137333
1678875784,370560,0.014137333
1678875785,371520,0.014115034
1678875786,372480,0.014115034
1678875787,373440,0.014137333
1678875788,374400,0.014137333
1678875789,375360,0.014115034
1678875790,376320,0.014137333
1678875791,377280,0.014137333
1678875792,378240,0.014137333
1678875793,379200,0.014115034
1678875794,380160,0.014137333
1678875795,381120,0.014137333
1678875796,382080,0.014115034
1678875797,383040,0.014115034
1678875798,384000,0.014137333
1678875799,384960,0.016144223
1678875800,385920,0.014081586
1678875801,386880,0.014137333
1678875802,387840,0.014137333
1678875803,388800,0.014115034
1678875804,389760,0.014115034
1678875805,390720,0.014137333
1678875806,391680,0.014137333
1678875807,392640,0.014137333
1678875808,393600,0.014137333
1678875809,394560,0.014137333
1678875810,395520,0.014070436
1678875811,396480,0.014137333
1678875812,397440,0.014137333
1678875813,398400,0.014059287
1678875814,399360,0.014137333
