Wall time,Step,Value
1678873995.0836031,356160,2.0
1678873996.304671,357120,2.0
1678873997.3946702,358080,2.0
1678873998.6046674,359040,2.0
1678873999.6986408,360000,2.0
1678874000.9467137,360960,2.0
1678874002.0027134,361920,2.0
1678874003.258714,362880,2.0
1678874004.2507133,363840,2.0
1678874005.5687137,364800,2.0
1678874006.5677497,365760,2.0
1678874007.9657137,366720,2.0
1678874008.9617155,367680,2.0
1678874010.049714,368640,2.0
1678874011.304715,369600,2.0
1678874012.3279912,370560,2.0
1678874013.6119905,371520,2.0
1678874014.5980022,372480,2.0
1678874015.966001,373440,2.0
1678874016.958003,374400,2.0
1678874018.296002,375360,2.0
1678874019.3610017,376320,2.0
1678874020.6460283,377280,2.0
1678874021.6720018,378240,2.0
1678874022.981001,379200,2.0
1678874024.0570276,380160,2.0
1678874025.355997,381120,2.0
1678874026.416996,382080,2.0
1678874027.7759964,383040,2.0
1678874028.8389952,384000,2.0
1678874029.8280585,384960,2.0
1678874031.1690502,385920,2.0
1678874032.214059,386880,2.0
1678874033.5052848,387840,2.0
1678874034.559499,388800,2.0
1678874035.8524504,389760,2.0
1678874036.9205189,390720,2.0
1678874038.1835206,391680,2.0
1678874039.243518,392640,2.0
1678874040.5188434,393600,2.0
1678874041.5548427,394560,2.0
1678874042.8578415,395520,2.0
1678874043.8658433,396480,2.0
1678874045.1498423,397440,2.0
1678874046.1828423,398400,2.0
1678874047.2448673,399360,2.0
