Wall time,Step,Value
1678875539.414112,131520,5.0
1678875540.2751188,132480,3.0
1678875541.4850814,133440,7.0
1678875542.3751123,134400,4.0
1678875543.530234,135360,5.0
1678875544.4152036,136320,3.0
1678875545.6114786,137280,4.0
1678875546.4555936,138240,2.0
1678875547.2835672,139200,3.0
1678875548.421669,140160,3.0
1678875549.2297945,141120,4.0
1678875550.4017763,142080,2.0
1678875551.3469045,143040,2.0
1678875552.4930506,144000,3.0
1678875553.303026,144960,3.0
1678875554.533018,145920,3.0
1678875555.3370595,146880,2.0
1678875556.4603784,147840,3.0
1678875557.3265069,148800,2.0
1678875558.4505055,149760,2.0
1678875559.3015409,150720,3.0
1678875560.5102165,151680,2.0
1678875561.4082599,152640,3.0
1678875562.249259,153600,3.0
1678875563.3832715,154560,2.0
1678875564.227012,155520,2.0
1678875565.3930094,156480,2.0
1678875566.2532423,157440,3.0
1678875567.4323525,158400,2.0
1678875568.235353,159360,2.0
1678875569.44236,160320,2.0
1678875570.27936,161280,2.0
1678875571.4125566,162240,2.0
1678875572.2846313,163200,2.0
1678875573.4376316,164160,2.0
1678875574.2616615,165120,2.0
1678875575.3835974,166080,2.0
1678875576.1707377,167040,3.0
1678875577.3147354,168000,2.0
1678875578.1729968,168960,2.0
1678875578.969107,169920,2.0
1678875580.0420723,170880,2.0
1678875580.9026508,171840,2.0
1678875582.2300365,172800,2.0
1678875583.0950384,173760,2.0
1678875584.25709,174720,2.0
1678875585.111212,175680,2.0
1678875586.298157,176640,2.0
1678875587.1353183,177600,2.0
1678875588.2892873,178560,2.0
1678875589.1252494,179520,2.0
1678875590.2947981,180480,2.0
1678875591.1288285,181440,2.0
1678875592.2824438,182400,2.0
1678875593.1850655,183360,2.0
1678875594.0181885,184320,2.0
1678875595.1171865,185280,2.0
1678875595.9602852,186240,2.0
1678875597.2897477,187200,2.0
1678875598.107748,188160,2.0
1678875599.3012848,189120,2.0
1678875600.1648335,190080,2.0
1678875601.3788352,191040,2.0
1678875602.220839,192000,2.0
1678875603.421809,192960,2.0
1678875604.2618876,193920,2.0
1678875605.4410353,194880,2.0
1678875606.2431617,195840,2.0
1678875607.3571842,196800,2.0
1678875608.2432723,197760,2.0
1678875609.386661,198720,2.0
1678875610.2186375,199680,2.0
1678875611.00368,200640,3.0
1678875612.0728745,201600,2.0
1678875612.9229083,202560,2.0
1678875614.083995,203520,2.0
1678875614.9141939,204480,2.0
1678875616.1231945,205440,2.0
1678875616.947297,206400,2.0
1678875618.1292875,207360,2.0
1678875618.9972668,208320,2.0
1678875620.1442676,209280,2.0
1678875620.9737382,210240,2.0
1678875622.1256835,211200,2.0
1678875623.0306826,212160,2.0
1678875624.1969874,213120,2.0
1678875624.998986,214080,2.0
1678875625.844592,215040,2.0
1678875626.9506197,216000,2.0
1678875627.732592,216960,2.0
1678875628.814574,217920,2.0
1678875629.638574,218880,2.0
1678875630.706575,219840,2.0
1678875631.5685747,220800,2.0
1678875632.7430894,221760,2.0
1678875633.7295313,222720,2.0
1678875634.9255612,223680,2.0
1678875635.7586102,224640,2.0
1678875636.9006414,225600,2.0
1678875637.7376428,226560,2.0
1678875638.890678,227520,2.0
1678875639.7197077,228480,2.0
1678875640.8276775,229440,2.0
1678875641.6947823,230400,2.0
1678875642.5857508,231360,2.0
1678875643.7289038,232320,2.0
1678875644.568935,233280,2.0
1678875645.6981268,234240,2.0
1678875646.498061,235200,2.0
1678875647.6273685,236160,2.0
1678875648.473496,237120,2.0
1678875649.6128395,238080,2.0
1678875650.4678614,239040,2.0
1678875651.6283953,240000,2.0
1678875652.4403667,240960,2.0
1678875653.471829,241920,2.0
1678875654.2788587,242880,2.0
1678875655.4570198,243840,2.0
1678875656.2729905,244800,2.0
1678875657.050991,245760,2.0
1678875658.1200197,246720,2.0
1678875658.9809923,247680,2.0
1678875660.1604383,248640,2.0
1678875660.9594402,249600,2.0
1678875662.1214678,250560,2.0
1678875662.9935167,251520,3.0
1678875664.2025151,252480,2.0
1678875665.0126128,253440,2.0
1678875666.279777,254400,2.0
1678875667.0988052,255360,2.0
1678875668.2058086,256320,2.0
1678875669.0933022,257280,2.0
1678875670.2223043,258240,2.0
1678875671.0143313,259200,2.0
1678875672.1937716,260160,2.0
1678875673.082685,261120,2.0
1678875673.91668,262080,2.0
1678875675.176713,263040,2.0
1678875676.0296419,264000,3.0
1678875677.1836736,264960,2.0
1678875678.0027177,265920,2.0
1678875679.129664,266880,2.0
1678875679.9956625,267840,2.0
1678875681.126745,268800,2.0
1678875681.908746,269760,2.0
1678875683.0317307,270720,2.0
1678875683.882842,271680,2.0
1678875685.0128105,272640,2.0
1678875685.852902,273600,3.0
1678875686.9382656,274560,2.0
1678875687.7703965,275520,2.0
1678875688.600363,276480,2.0
1678875689.6964538,277440,2.0
1678875690.5769932,278400,2.0
1678875691.7462373,279360,2.0
1678875692.6082668,280320,2.0
1678875693.7542722,281280,2.0
1678875694.5412886,282240,2.0
1678875695.6642735,283200,2.0
1678875696.5037196,284160,2.0
1678875697.653712,285120,2.0
1678875698.4377427,286080,2.0
1678875699.5309381,287040,2.0
1678875700.3979533,288000,2.0
1678875701.464967,288960,2.0
1678875702.3003852,289920,2.0
1678875703.405187,290880,2.0
1678875704.2131865,291840,2.0
1678875705.040313,292800,2.0
1678875706.1333234,293760,2.0
1678875706.9663148,294720,2.0
1678875708.1074178,295680,2.0
1678875708.9614093,296640,2.0
1678875710.1655557,297600,2.0
1678875710.9775553,298560,2.0
1678875712.0861514,299520,2.0
1678875712.8781588,300480,2.0
1678875713.9861517,301440,2.0
1678875714.8401513,302400,2.0
1678875716.030523,303360,2.0
1678875716.8305225,304320,2.0
1678875717.967648,305280,2.0
1678875718.761682,306240,2.0
1678875719.5526478,307200,2.0
1678875720.6976473,308160,2.0
1678875721.5356483,309120,2.0
1678875722.7026465,310080,2.0
1678875723.5557687,311040,2.0
1678875724.6387687,312000,2.0
1678875725.4727716,312960,2.0
1678875726.5788136,313920,2.0
1678875727.4117875,314880,2.0
1678875728.4877677,315840,2.0
1678875729.309768,316800,2.0
1678875730.47277,317760,2.0
1678875731.2883894,318720,2.0
1678875732.3605366,319680,2.0
1678875733.1865532,320640,2.0
1678875734.2225354,321600,2.0
1678875735.0975368,322560,2.0
1678875735.9315352,323520,2.0
1678875737.1605499,324480,2.0
1678875737.9645355,325440,2.0
1678875739.1007297,326400,2.0
1678875739.9167001,327360,2.0
1678875741.2248483,328320,2.0
1678875742.0398667,329280,2.0
1678875743.1658578,330240,2.0
1678875743.949922,331200,2.0
1678875745.0590096,332160,2.0
1678875745.8751187,333120,2.0
1678875746.9500406,334080,2.0
1678875747.7770958,335040,2.0
1678875748.8851938,336000,2.0
1678875749.7161605,336960,2.0
1678875750.550164,337920,2.0
1678875751.696242,338880,2.0
1678875752.537244,339840,2.0
1678875753.682247,340800,2.0
1678875754.50922,341760,2.0
1678875755.6772192,342720,2.0
1678875756.5905752,343680,2.0
1678875757.7181304,344640,2.0
1678875758.5650983,345600,2.0
1678875759.755098,346560,2.0
1678875760.6333597,347520,2.0
1678875761.8363378,348480,2.0
1678875762.7213328,349440,2.0
1678875763.8913398,350400,2.0
1678875764.7363307,351360,2.0
1678875766.0093305,352320,2.0
1678875766.805331,353280,2.0
1678875767.62933,354240,2.0
1678875768.7193308,355200,2.0
1678875769.5693302,356160,2.0
1678875770.7113643,357120,2.0
1678875771.573368,358080,2.0
1678875772.7101417,359040,2.0
1678875773.54414,360000,2.0
1678875774.681313,360960,2.0
1678875775.469382,361920,2.0
1678875776.6554956,362880,2.0
1678875777.4635277,363840,2.0
1678875778.5825386,364800,2.0
1678875779.4044585,365760,2.0
1678875780.6220405,366720,2.0
1678875781.4550695,367680,2.0
1678875782.254111,368640,2.0
1678875783.3251112,369600,2.0
1678875784.1561313,370560,2.0
1678875785.2301157,371520,2.0
1678875786.045116,372480,2.0
1678875787.212006,373440,2.0
1678875788.0535076,374400,2.0
1678875789.152879,375360,2.0
1678875789.99988,376320,2.0
1678875791.1235993,377280,2.0
1678875791.9766302,378240,2.0
1678875793.134775,379200,2.0
1678875793.9837348,380160,2.0
1678875795.1298358,381120,2.0
1678875795.9959452,382080,2.0
1678875797.121945,383040,2.0
1678875797.9309497,384000,2.0
1678875798.7409754,384960,3.0
1678875799.8420553,385920,2.0
1678875800.6530554,386880,2.0
1678875801.7490542,387840,2.0
1678875802.5600545,388800,2.0
1678875803.825487,389760,2.0
1678875804.6675217,390720,2.0
1678875805.8209481,391680,2.0
1678875806.7179153,392640,2.0
1678875807.9070709,393600,2.0
1678875808.719036,394560,2.0
1678875809.8760397,395520,2.0
1678875810.687048,396480,2.0
1678875811.906069,397440,2.0
1678875812.761194,398400,2.0
1678875813.5871978,399360,2.0
