Wall time,Step,Value
1679472605.075442,1920,51.0
1679472607.2364433,3840,52.0
1679472609.3935602,5760,45.0
1679472611.568484,7680,37.0
1679472613.7208905,9600,52.0
1679472615.862891,11520,50.0
1679472618.0020566,13440,46.0
1679472620.1741688,15360,43.0
1679472622.3681371,17280,39.0
1679472624.530334,19200,46.0
1679472626.7063098,21120,41.0
1679472628.872431,23040,45.0
1679472631.0726752,24960,45.0
1679472633.2240174,26880,36.0
1679472635.3670847,28800,37.0
1679472637.2351248,30720,42.0
1679472639.4022667,32640,39.0
1679472641.5303867,34560,47.0
1679472643.655362,36480,47.0
1679472645.7748492,38400,46.0
1679472647.8980653,40320,37.0
1679472650.0356114,42240,45.0
1679472652.19658,44160,42.0
1679472654.338864,46080,37.0
1679472656.4480512,48000,41.0
1679472658.5981748,49920,38.0
1679472660.7123513,51840,45.0
1679472662.8374877,53760,39.0
1679472664.9785793,55680,44.0
1679472667.084576,57600,43.0
1679472669.2346091,59520,35.0
1679472671.1697378,61440,35.0
1679472673.3137083,63360,38.0
1679472675.4617064,65280,40.0
1679472677.626706,67200,32.0
1679472679.7728312,69120,41.0
1679472681.9100866,71040,40.0
1679472684.0761185,72960,38.0
1679472686.2323594,74880,34.0
1679472688.4034517,76800,47.0
1679472690.5606668,78720,37.0
1679472692.717794,80640,30.0
1679472694.8849654,82560,33.0
1679472697.0240855,84480,37.0
1679472699.1622145,86400,24.0
1679472701.3375816,88320,26.0
1679472703.4897006,90240,24.0
1679472705.417819,92160,27.0
1679472707.5870683,94080,26.0
1679472709.771193,96000,33.0
1679472711.9671917,97920,29.0
1679472714.1294487,99840,29.0
1679472716.3342266,101760,33.0
1679472718.5305638,103680,27.0
1679472720.7176907,105600,25.0
1679472722.901033,107520,26.0
1679472725.0951443,109440,25.0
1679472727.3028224,111360,17.0
1679472729.4830902,113280,14.0
1679472731.70209,115200,17.0
1679472733.9207308,117120,19.0
1679472736.1517305,119040,18.0
1679472738.3684444,120960,28.0
1679472740.3774126,122880,16.0
1679472742.580446,124800,22.0
1679472744.8275423,126720,17.0
1679472747.0670726,128640,24.0
1679472749.3020744,130560,17.0
1679472751.5132327,132480,14.0
1679472753.7617285,134400,16.0
1679472756.0326715,136320,14.0
1679472758.302705,138240,14.0
1679472760.5557106,140160,18.0
1679472762.789868,142080,13.0
1679472765.045834,144000,17.0
1679472767.3809605,145920,10.0
1679472769.6776366,147840,13.0
1679472771.9566362,149760,9.0
1679472774.2514224,151680,10.0
1679472776.2815447,153600,8.0
1679472778.6235528,155520,6.0
1679472780.942688,157440,10.0
1679472783.2704241,159360,6.0
1679472785.579587,161280,9.0
1679472787.9259622,163200,3.0
1679472790.285051,165120,4.0
1679472792.625128,167040,4.0
1679472794.9376068,168960,3.0
1679472797.322702,170880,2.0
1679472799.6702752,172800,3.0
1679472802.0734007,174720,2.0
1679472804.4125211,176640,3.0
1679472806.7315547,178560,4.0
1679472809.0700905,180480,2.0
1679472811.420345,182400,2.0
1679472813.5375612,184320,2.0
1679472815.8916814,186240,2.0
1679472818.2782202,188160,2.0
1679472820.6242278,190080,2.0
1679472822.95835,192000,2.0
1679472825.2864344,193920,2.0
1679472827.639434,195840,3.0
1679472829.9764323,197760,2.0
1679472832.3394325,199680,3.0
1679472834.6587381,201600,2.0
1679472836.9919884,203520,2.0
1679472839.3429887,205440,2.0
1679472841.7751236,207360,2.0
1679472844.123126,209280,2.0
1679472846.4922988,211200,2.0
1679472848.9953723,213120,2.0
1679472851.145647,215040,2.0
1679472853.7937217,216960,2.0
1679472856.3144004,218880,2.0
1679472858.6993842,220800,2.0
1679472861.121383,222720,2.0
1679472863.6001267,224640,2.0
1679472865.9884634,226560,2.0
1679472868.4056,228480,2.0
1679472870.84469,230400,2.0
1679472873.2256918,232320,2.0
1679472875.616811,234240,2.0
1679472877.9738889,236160,2.0
1679472880.4159803,238080,2.0
1679472882.797312,240000,2.0
1679472885.1392808,241920,2.0
1679472887.5113137,243840,2.0
1679472889.676245,245760,2.0
1679472892.0502775,247680,2.0
1679472894.467374,249600,2.0
1679472896.8535364,251520,2.0
1679472899.277011,253440,2.0
1679472901.7540972,255360,2.0
1679472904.1412845,257280,3.0
1679472906.5412476,259200,2.0
1679472908.9572475,261120,2.0
1679472911.3100715,263040,2.0
1679472913.671287,264960,2.0
1679472916.0938451,266880,2.0
1679472918.5880923,268800,2.0
1679472920.9671342,270720,2.0
1679472923.3342137,272640,2.0
1679472925.7242143,274560,2.0
1679472927.831336,276480,2.0
1679472930.218336,278400,2.0
1679472932.5647492,280320,2.0
1679472934.9298425,282240,2.0
1679472937.2869153,284160,2.0
