Wall time,Step,Value
1678873875.9964814,257280,2.0
1678873877.3515112,258240,2.0
1678873878.3614802,259200,3.0
1678873879.7425227,260160,5.0
1678873880.74997,261120,4.0
1678873881.760844,262080,4.0
1678873883.1209426,263040,4.0
1678873884.099943,264000,3.0
1678873885.4549427,264960,2.0
1678873886.4718451,265920,4.0
1678873887.863869,266880,2.0
1678873888.8518693,267840,2.0
1678873890.1838803,268800,2.0
1678873891.197807,269760,2.0
1678873892.4708068,270720,2.0
1678873893.4928098,271680,2.0
1678873894.7308073,272640,3.0
1678873895.853809,273600,2.0
1678873897.11486,274560,2.0
1678873898.2158587,275520,2.0
1678873899.2038603,276480,2.0
1678873900.524701,277440,2.0
1678873901.5507004,278400,2.0
1678873902.8357487,279360,2.0
1678873903.8782048,280320,2.0
1678873905.107588,281280,2.0
1678873906.1915479,282240,2.0
1678873907.4144444,283200,2.0
1678873908.4924438,284160,2.0
1678873909.7365701,285120,2.0
1678873910.8030033,286080,2.0
1678873912.063938,287040,2.0
1678873913.116939,288000,2.0
1678873914.4149375,288960,2.0
1678873915.4319391,289920,3.0
1678873916.7739797,290880,2.0
1678873917.7669811,291840,2.0
1678873918.8309803,292800,2.0
1678873920.1429813,293760,2.0
1678873921.2269812,294720,2.0
1678873922.4989812,295680,2.0
1678873923.5359805,296640,2.0
1678873924.841869,297600,2.0
1678873925.8728697,298560,2.0
1678873927.1250114,299520,2.0
1678873928.1670108,300480,2.0
1678873929.479363,301440,4.0
1678873930.529361,302400,5.0
1678873931.8533597,303360,2.0
1678873932.861364,304320,2.0
1678873934.1233654,305280,2.0
1678873935.1713645,306240,2.0
1678873936.1814115,307200,2.0
1678873937.4794123,308160,2.0
1678873938.55842,309120,3.0
1678873939.8089826,310080,2.0
1678873940.8642445,311040,3.0
1678873942.1472447,312000,3.0
1678873943.186244,312960,2.0
1678873944.4492443,313920,4.0
1678873945.4712443,314880,2.0
1678873946.7382433,315840,2.0
1678873947.7532442,316800,2.0
1678873949.1032782,317760,4.0
1678873950.124244,318720,2.0
1678873951.4565895,319680,2.0
1678873952.4655898,320640,2.0
1678873953.7415917,321600,2.0
1678873954.7855902,322560,3.0
1678873955.8305902,323520,2.0
1678873957.1458485,324480,2.0
1678873958.1738482,325440,2.0
1678873959.4818473,326400,3.0
1678873960.5178475,327360,3.0
1678873961.7788494,328320,2.0
1678873962.8058486,329280,2.0
1678873964.0948472,330240,2.0
1678873965.127878,331200,2.0
1678873966.4198487,332160,4.0
1678873967.4598794,333120,2.0
1678873968.7088485,334080,2.0
1678873969.7318478,335040,2.0
1678873971.0528483,336000,2.0
1678873972.0908132,336960,2.0
1678873973.1188393,337920,2.0
1678873974.4296668,338880,2.0
1678873975.4476671,339840,2.0
1678873976.7376692,340800,2.0
1678873977.7416673,341760,2.0
1678873979.0361242,342720,2.0
1678873980.0751603,343680,2.0
1678873981.371161,344640,2.0
1678873982.4170835,345600,2.0
1678873983.7280502,346560,2.0
1678873984.8090994,347520,2.0
1678873986.0550964,348480,2.0
1678873987.1223516,349440,2.0
1678873988.3323982,350400,2.0
1678873989.4363966,351360,2.0
1678873990.65343,352320,2.0
1678873991.6906033,353280,2.0
1678873992.7456038,354240,2.0
1678873994.0096035,355200,3.0
1678873995.0836031,356160,2.0
1678873996.304671,357120,2.0
1678873997.3946702,358080,2.0
1678873998.6046674,359040,2.0
1678873999.6986408,360000,2.0
1678874000.9467137,360960,2.0
1678874002.0027134,361920,3.0
1678874003.258714,362880,2.0
1678874004.2507133,363840,2.0
1678874005.567714,364800,2.0
1678874006.5677497,365760,2.0
1678874007.9657137,366720,2.0
1678874008.9617155,367680,2.0
1678874010.049714,368640,2.0
1678874011.304715,369600,2.0
1678874012.3269916,370560,2.0
1678874013.6119905,371520,2.0
1678874014.5980022,372480,2.0
1678874015.966001,373440,2.0
1678874016.958003,374400,2.0
1678874018.296002,375360,2.0
1678874019.3610017,376320,2.0
1678874020.6460283,377280,2.0
1678874021.6720018,378240,2.0
1678874022.981001,379200,2.0
1678874024.0570276,380160,2.0
1678874025.355997,381120,2.0
1678874026.416996,382080,2.0
1678874027.7759964,383040,2.0
1678874028.8389952,384000,2.0
1678874029.8280585,384960,2.0
1678874031.1690502,385920,2.0
1678874032.214059,386880,2.0
1678874033.5052848,387840,2.0
1678874034.559499,388800,2.0
1678874035.8524504,389760,3.0
1678874036.9205189,390720,2.0
1678874038.1835206,391680,2.0
1678874039.243518,392640,2.0
1678874040.5188434,393600,2.0
1678874041.5548427,394560,2.0
1678874042.8578415,395520,2.0
1678874043.8658433,396480,2.0
1678874045.1498423,397440,2.0
1678874046.1828423,398400,2.0
1678874047.2448673,399360,2.0
