Wall time,Step,Value
1678872188.0180626,154560,2.0
1678872189.2200637,155520,2.0
1678872190.704064,156480,2.0
1678872191.9350631,157440,2.0
1678872193.417102,158400,2.0
1678872194.5991023,159360,2.0
1678872196.060103,160320,2.0
1678872197.2501025,161280,2.0
1678872198.7641027,162240,2.0
1678872199.9401026,163200,2.0
1678872201.444102,164160,2.0
1678872202.589102,165120,2.0
1678872204.0461025,166080,2.0
1678872205.2001019,167040,2.0
1678872206.7796133,168000,3.0
1678872207.9526136,168960,2.0
1678872209.1356132,169920,2.0
1678872210.653613,170880,2.0
1678872211.8081238,171840,2.0
1678872213.2581747,172800,2.0
1678872214.459175,173760,2.0
1678872215.8861747,174720,2.0
1678872217.0711753,175680,2.0
1678872218.444247,176640,2.0
1678872219.7462485,177600,2.0
1678872221.119248,178560,2.0
1678872222.3152475,179520,2.0
1678872223.9182482,180480,2.0
1678872225.097248,181440,2.0
1678872226.6282556,182400,2.0
1678872227.7102475,183360,2.0
1678872228.9562478,184320,2.0
1678872230.3182483,185280,2.0
1678872231.5832484,186240,2.0
1678872232.9712481,187200,2.0
1678872234.1647856,188160,2.0
1678872235.6557858,189120,2.0
1678872236.7847853,190080,2.0
1678872238.3578265,191040,2.0
1678872239.438337,192000,2.0
1678872241.030848,192960,2.0
1678872242.1488473,193920,2.0
1678872243.7703848,194880,2.0
1678872244.8793862,195840,2.0
1678872246.445386,196800,2.0
1678872247.6043859,197760,2.0
1678872249.1183863,198720,2.0
1678872250.3103862,199680,2.0
1678872251.4493854,200640,2.0
1678872252.966386,201600,2.0
1678872254.1203868,202560,2.0
1678872255.6163852,203520,2.0
1678872256.7743862,204480,2.0
1678872258.1704333,205440,2.0
1678872259.3684335,206400,2.0
1678872260.738433,207360,2.0
1678872261.9934325,208320,2.0
1678872263.4124339,209280,2.0
1678872264.651433,210240,2.0
1678872266.1354342,211200,2.0
1678872267.2924337,212160,2.0
1678872268.8694336,213120,2.0
1678872270.000434,214080,2.0
1678872271.249503,215040,2.0
1678872272.6335032,216000,2.0
1678872273.9235036,216960,2.0
1678872275.2955034,217920,2.0
1678872276.5755043,218880,2.0
1678872278.0125036,219840,2.0
1678872279.1575024,220800,2.0
1678872280.7165039,221760,2.0
1678872281.8275042,222720,2.0
1678872283.4265037,223680,2.0
1678872284.5315037,224640,2.0
1678872286.0895042,225600,2.0
1678872287.195503,226560,2.0
1678872288.7555034,227520,2.0
1678872289.9145033,228480,2.0
1678872291.3840153,229440,2.0
1678872292.5950148,230400,2.0
1678872293.770554,231360,2.0
1678872295.2175546,232320,2.0
1678872296.401554,233280,2.0
1678872297.7700903,234240,2.0
1678872299.0096266,235200,2.0
1678872300.436165,236160,2.0
1678872301.6301646,237120,2.0
1678872303.1101663,238080,2.0
1678872304.3281689,239040,2.0
1678872305.8681662,240000,2.0
1678872306.9751658,240960,2.0
1678872308.514166,241920,2.0
1678872309.5926774,242880,2.0
1678872311.1846774,243840,2.0
1678872312.2906773,244800,2.0
1678872313.4991882,245760,2.0
1678872314.9807,246720,2.0
1678872316.1476994,247680,2.0
1678872317.6577058,248640,2.0
1678872318.7947218,249600,2.0
1678872320.408722,250560,2.0
1678872321.4997218,251520,2.0
1678872323.0612304,252480,2.0
1678872324.1532316,253440,2.0
1678872325.6782317,254400,2.0
1678872326.84628,255360,2.0
1678872328.26028,256320,2.0
1678872329.5022798,257280,2.0
1678872330.95079,258240,2.0
1678872332.2487895,259200,2.0
1678872333.82979,260160,2.0
1678872334.8713257,261120,2.0
1678872336.137326,262080,2.0
1678872337.6593325,263040,2.0
1678872338.9033258,264000,2.0
1678872340.3833265,264960,2.0
1678872341.606325,265920,2.0
1678872343.1413257,266880,2.0
1678872344.2433262,267840,2.0
1678872345.8633254,268800,2.0
1678872346.9373257,269760,2.0
1678872348.6093256,270720,2.0
1678872349.692348,271680,2.0
1678872351.3603485,272640,2.0
1678872352.4713478,273600,2.0
1678872354.0353477,274560,2.0
1678872355.2013485,275520,2.0
1678872356.3453693,276480,2.0
1678872357.9393694,277440,2.0
1678872359.0203712,278400,2.0
1678872360.69937,279360,2.0
1678872361.7743697,280320,2.0
1678872363.4253695,281280,2.0
1678872364.521369,282240,2.0
1678872366.1953695,283200,2.0
1678872367.3433697,284160,2.0
1678872368.9063694,285120,2.0
1678872370.1193697,286080,2.0
1678872371.6583703,287040,2.0
1678872372.8593693,288000,2.0
1678872374.3213696,288960,2.0
1678872375.5143697,289920,2.0
1678872377.0298805,290880,2.0
1678872378.1738806,291840,2.0
1678872379.4008806,292800,2.0
1678872380.9148808,293760,2.0
1678872382.107881,294720,2.0
1678872383.605881,295680,2.0
1678872384.8144107,296640,2.0
1678872386.334411,297600,2.0
1678872387.430412,298560,2.0
1678872389.0384114,299520,2.0
1678872390.1974113,300480,2.0
1678872391.855411,301440,2.0
1678872392.993942,302400,2.0
1678872394.7179427,303360,2.0
1678872395.8519418,304320,2.0
1678872397.393942,305280,2.0
1678872398.591941,306240,2.0
1678872399.6829426,307200,2.0
1678872401.304453,308160,2.0
1678872402.453452,309120,2.0
1678872404.0340133,310080,2.0
1678872405.1520133,311040,2.0
1678872406.5120137,312000,2.0
1678872407.8140137,312960,2.0
1678872409.1790135,313920,2.0
1678872410.4875247,314880,2.0
1678872411.8885243,315840,2.0
1678872412.9795232,316800,2.0
1678872414.545051,317760,2.0
1678872415.6520514,318720,2.0
1678872417.298051,319680,2.0
1678872418.4170506,320640,2.0
1678872420.1560512,321600,2.0
1678872421.277051,322560,2.0
1678872422.3720553,323520,2.0
1678872424.1790504,324480,2.0
1678872425.235587,325440,2.0
1678872426.889587,326400,2.0
1678872427.9396367,327360,2.0
1678872429.5461724,328320,2.0
1678872430.6081736,329280,2.0
1678872432.0751731,330240,2.0
1678872433.3561738,331200,2.0
1678872434.7947087,332160,2.0
1678872436.0797083,333120,2.0
1678872437.494708,334080,2.0
1678872438.664737,335040,2.0
1678872440.1557372,336000,2.0
1678872441.2897377,336960,2.0
1678872442.5742657,337920,2.0
1678872444.0072668,338880,2.0
1678872445.2222645,339840,2.0
1678872446.6902666,340800,2.0
1678872447.7452662,341760,2.0
1678872449.4927762,342720,2.0
1678872450.5607765,343680,2.0
1678872452.331801,344640,2.0
1678872453.3998005,345600,2.0
1678872454.9647985,346560,2.0
1678872456.0838,347520,2.0
1678872457.4523325,348480,2.0
1678872458.762333,349440,2.0
1678872460.1273332,350400,2.0
1678872461.4433327,351360,2.0
1678872462.7943325,352320,2.0
1678872463.8853312,353280,2.0
1678872465.1963327,354240,2.0
1678872466.5933328,355200,2.0
1678872467.9133327,356160,2.0
1678872469.2803328,357120,2.0
1678872470.4493537,358080,2.0
1678872471.9713547,359040,2.0
1678872473.0373542,360000,2.0
1678872474.7463546,360960,2.0
1678872475.8483548,361920,2.0
1678872477.7253544,362880,2.0
1678872479.0693562,363840,2.0
1678872480.6558673,364800,2.0
1678872481.8818693,365760,2.0
1678872483.3093784,366720,2.0
1678872484.637379,367680,2.0
1678872485.714889,368640,2.0
1678872487.2858896,369600,2.0
1678872488.3448896,370560,2.0
1678872489.9429128,371520,2.0
1678872491.0969136,372480,2.0
1678872492.5884254,373440,2.0
1678872493.8314712,374400,2.0
1678872495.2424712,375360,2.0
1678872496.495472,376320,2.0
1678872497.901472,377280,2.0
1678872499.0764723,378240,2.0
1678872500.5294724,379200,2.0
1678872501.7299833,380160,2.0
1678872503.2399826,381120,2.0
1678872504.4509823,382080,2.0
1678872506.0109825,383040,2.0
1678872507.1619828,384000,2.0
1678872508.3195248,384960,2.0
1678872509.9040365,385920,2.0
1678872511.0000358,386880,2.0
1678872512.4150357,387840,2.0
1678872513.557036,388800,2.0
1678872515.0490363,389760,2.0
1678872516.213546,390720,2.0
1678872517.594546,391680,2.0
1678872518.7870817,392640,2.0
1678872520.2436125,393600,2.0
1678872521.4071474,394560,2.0
1678872522.774148,395520,2.0
1678872523.9296594,396480,2.0
1678872525.3621945,397440,2.0
1678872526.5101948,398400,2.0
1678872527.7331948,399360,2.0
